Voltage,Current,Diameter 1,Diameter 2,Diameter 3,Diameter 4
80,1.391,4.8,4.6,4.7,4.6
105,1.391,5.6,5.8,5.7,5.7
130,1.391,6.5,6.3,6.6,6.4
155,1.391,7.1,7.2,7.3,7.1
180,1.391,7.6,7.8,7.8,7.8
205,1.391,8.3,8.2,8.3,8.1
230,1.391,8.9,8.8,9.0,8.9
255,1.391,9.4,9.4,9.3,9.2
